RSPO,TERYT,Rural county,Urban county,Rural territory,City,Revenue per person,Participants in English,Avg. score in English
56733,1062011,0,1,0,0,7222.27,25,47
60665,1062011,0,1,0,0,7222.27,44,59
60683,1062011,0,1,0,0,7222.27,73,71
64059,1062011,0,1,0,0,7222.27,69,69
64959,1062011,0,1,0,0,7222.27,54,70
66236,1062011,0,1,0,0,7222.27,75,78
66259,1062011,0,1,0,0,7222.27,32,66
70258,1062011,0,1,0,0,7222.27,58,65
75943,1062011,0,1,0,0,7222.27,127,74
79079,1063011,0,1,0,0,7647.37,17,57
79080,1063011,0,1,0,0,7647.37,85,62
79081,1063011,0,1,0,0,7647.37,97,74
79083,1063011,0,1,0,0,7647.37,22,61
81549,1063011,0,1,0,0,7647.37,98,79
81553,1063011,0,1,0,0,7647.37,95,76
40095,1001011,0,1,0,0,5126.37,68,66
43849,1001011,0,1,0,0,5126.37,80,75
43850,1001011,0,1,0,0,5126.37,35,62
43851,1001011,0,1,0,0,5126.37,78,66
43853,1001011,0,1,0,0,5126.37,24,67
43854,1001011,0,1,0,0,5126.37,62,72
43855,1001011,0,1,0,0,5126.37,68,69
46583,1001011,0,1,0,0,5126.37,75,63
84226,1001022,1,0,0,0,5473.16,18,61
85810,1001022,1,0,0,0,5473.16,12,47
85811,1001022,1,0,0,0,5473.16,14,65
85842,1001022,1,0,0,0,5473.16,15,61
85843,1001022,1,0,0,0,5473.16,10,54
85844,1001022,1,0,0,0,5473.16,14,67
262660,1001022,1,0,0,0,5473.16,12,38
60839,1001032,1,0,0,0,5733.62,17,53
80003,1001032,1,0,0,0,5733.62,19,65
17149,1001042,1,0,0,0,41002.45,61,81
17151,1001042,1,0,0,0,41002.45,14,80
70506,1001052,1,0,0,0,4996.88,12,60
70681,1001052,1,0,0,0,4996.88,16,67
121824,1001062,1,0,0,0,5147.82,23,53
122473,1001062,1,0,0,0,5147.82,29,74
18335,1001072,1,0,0,0,10490.7,71,59
40683,1021011,0,1,0,0,5567.6,67,72
40685,1021011,0,1,0,0,5567.6,57,65
41107,1021022,1,0,0,0,5068.14,12,48
27278,1021032,1,0,0,0,5366.51,11,61
48118,1021032,1,0,0,0,5366.51,44,63
42854,1021042,1,0,0,0,5614.49,27,49
11534,1021052,1,0,0,0,5251.17,36,71
14934,1002022,1,0,0,0,4937.77,15,29
133647,1002022,1,0,0,0,4937.77,12,39
121761,1002032,1,0,0,0,8544.02,23,42
31717,1002011,0,1,0,0,5631.51,17,45
31727,1002011,0,1,0,0,5631.51,69,65
31728,1002011,0,1,0,0,5631.51,15,64
31729,1002011,0,1,0,0,5631.51,31,45
34265,1002011,0,1,0,0,5631.51,94,62
34266,1002011,0,1,0,0,5631.51,106,70
263961,1002011,0,1,0,0,5631.51,13,52
73092,1002062,1,0,0,0,5198.0,11,59
41790,1002082,1,0,0,0,5753.06,21,48
11101,1002092,1,0,0,0,5661.01,14,40
12206,1002102,1,0,0,0,7190.02,40,47
63405,1002072,1,0,0,0,5479.65,19,46
16790,1007012,1,0,0,0,5332.36,13,63
16791,1007012,1,0,0,0,5332.36,19,53
16792,1007012,1,0,0,0,5332.36,11,52
16793,1007012,1,0,0,0,5332.36,12,53
23265,1007032,1,0,0,0,5340.59,12,54
23266,1007032,1,0,0,0,5340.59,19,65
90234,1007052,1,0,0,0,7977.95,20,53
90236,1007052,1,0,0,0,7977.95,10,47
90237,1007052,1,0,0,0,7977.95,16,49
85935,1007062,1,0,0,0,5114.68,18,44
47620,1007072,1,0,0,0,5500.8,11,53
51830,1007072,1,0,0,0,5500.8,14,70
51832,1007072,1,0,0,0,5500.8,13,56
262552,1007072,1,0,0,0,5500.8,12,39
14744,1007082,1,0,0,0,5652.07,34,56
25806,1008042,1,0,0,0,5786.53,39,76
25858,1008042,1,0,0,0,5786.53,17,64
29035,1008042,1,0,0,0,5786.53,10,82
69793,1008032,1,0,0,0,5485.73,37,64
48933,1008011,0,1,0,0,5099.58,59,69
83425,1008011,0,1,0,0,5099.58,43,81
83426,1008011,0,1,0,0,5099.58,35,76
37676,1008052,1,0,0,0,7025.11,33,71
38766,1008052,1,0,0,0,7025.11,54,77
47264,1008062,1,0,0,0,5187.05,22,64
59818,1008062,1,0,0,0,5187.05,12,58
111078,1008062,1,0,0,0,5187.05,32,76
57324,1008021,0,1,0,0,4811.88,122,72
57326,1008021,0,1,0,0,4811.88,31,71
57327,1008021,0,1,0,0,4811.88,46,64
57328,1008021,0,1,0,0,4811.88,32,78
57329,1008021,0,1,0,0,4811.88,46,66
57330,1008021,0,1,0,0,4811.88,67,73
57331,1008021,0,1,0,0,4811.88,59,73
57340,1008021,0,1,0,0,4811.88,20,50
30720,1008072,1,0,0,0,6991.18,27,77
30736,1008072,1,0,0,0,6991.18,16,59
39621,1008072,1,0,0,0,6991.18,12,56
57671,1008072,1,0,0,0,6991.18,36,57
107577,1009022,1,0,0,0,4913.09,10,51
110060,1009022,1,0,0,0,4913.09,31,48
9670,1009032,1,0,0,0,5217.41,44,58
11880,1009052,1,0,0,0,11250.54,12,77
42855,1009052,1,0,0,0,11250.54,40,62
4066,1009062,1,0,0,0,5516.4,15,64
80686,1009062,1,0,0,0,5516.4,23,45
4901,1009072,1,0,0,0,5006.43,16,69
4902,1009072,1,0,0,0,5006.43,12,49
85963,1009082,1,0,0,0,10857.72,12,48
87964,1009082,1,0,0,0,10857.72,10,63
88231,1009082,1,0,0,0,10857.72,26,68
85789,1010012,1,0,0,0,5609.64,20,71
85860,1010012,1,0,0,0,5609.64,12,45
23457,1010022,1,0,0,0,5990.79,28,52
43633,1010022,1,0,0,0,5990.79,19,53
10577,1010032,1,0,0,0,5052.47,57,60
47739,1010042,1,0,0,0,6530.48,10,58
47952,1010042,1,0,0,0,6530.48,10,68
49690,1010042,1,0,0,0,6530.48,15,65
24073,1010062,1,0,0,0,5422.66,15,56
24076,1010062,1,0,0,0,5422.66,16,68
28119,1010062,1,0,0,0,5422.66,37,71
31890,1010062,1,0,0,0,5422.66,13,54
119887,1010062,1,0,0,0,5422.66,11,60
79856,1010082,1,0,0,0,5036.61,14,63
85212,1010082,1,0,0,0,5036.61,51,66
86391,1010082,1,0,0,0,5036.61,29,54
87726,1010082,1,0,0,0,5036.61,24,75
88891,1010082,1,0,0,0,5036.61,31,53
86183,1010072,1,0,0,0,4824.38,19,71
43884,1010102,1,0,0,0,6040.3,35,51
60322,1010102,1,0,0,0,6040.3,34,64
60540,1010102,1,0,0,0,6040.3,13,41
60549,1010102,1,0,0,0,6040.3,18,59
84774,1010052,1,0,0,0,5517.51,13,59
84809,1010052,1,0,0,0,5517.51,14,38
84144,1011012,1,0,0,0,6753.09,34,58
84146,1011012,1,0,0,0,6753.09,20,49
106093,1011022,1,0,0,0,5321.85,22,54
55546,1011052,1,0,0,0,6259.02,26,65
14960,1011062,1,0,0,0,5667.38,21,51
15018,1011062,1,0,0,0,5667.38,18,41
34575,1012022,1,0,0,0,5297.69,19,56
34577,1012022,1,0,0,0,5297.69,11,39
89387,1012032,1,0,0,0,4967.83,23,66
91952,1012032,1,0,0,0,4967.83,10,76
83446,1012042,1,0,0,0,5479.94,10,46
88061,1012042,1,0,0,0,5479.94,35,53
69163,1012062,1,0,0,0,4905.58,17,56
69391,1012062,1,0,0,0,4905.58,33,62
70856,1012072,1,0,0,0,4959.45,36,57
60258,1012082,1,0,0,0,6102.84,15,59
60943,1012082,1,0,0,0,6102.84,21,65
113578,1012102,1,0,0,0,6085.4,48,55
65193,1012011,0,1,0,0,5261.42,15,53
65194,1012011,0,1,0,0,5261.42,17,63
71366,1012011,0,1,0,0,5261.42,37,69
71367,1012011,0,1,0,0,5261.42,58,50
71368,1012011,0,1,0,0,5261.42,40,59
71369,1012011,0,1,0,0,5261.42,71,67
71370,1012011,0,1,0,0,5261.42,67,63
71371,1012011,0,1,0,0,5261.42,58,76
71372,1012011,0,1,0,0,5261.42,21,49
30807,1012122,1,0,0,0,5351.07,14,52
31154,1012122,1,0,0,0,5351.07,21,51
31251,1012122,1,0,0,0,5351.07,10,59
58988,1012132,1,0,0,0,5361.07,13,46
60142,1012132,1,0,0,0,5361.07,27,48
34517,1012092,1,0,0,0,5133.12,20,55
49250,1012092,1,0,0,0,5133.12,12,61
80400,1012142,1,0,0,0,5396.36,12,49
80401,1012142,1,0,0,0,5396.36,15,48
80842,1012142,1,0,0,0,5396.36,16,51
71791,1013032,1,0,0,0,5585.35,13,53
16203,1013011,0,1,0,0,5895.16,65,66
43637,1013011,0,1,0,0,5895.16,60,70
43803,1013011,0,1,0,0,5895.16,52,71
83640,1013042,1,0,0,0,5656.81,11,51
84273,1013042,1,0,0,0,5656.81,10,66
86965,1013042,1,0,0,0,5656.81,30,48
87040,1013042,1,0,0,0,5656.81,12,57
87119,1013042,1,0,0,0,5656.81,10,46
104826,1013062,1,0,0,0,5416.43,10,76
105181,1013062,1,0,0,0,5416.43,30,52
90525,1014042,1,0,0,0,5114.97,13,53
91730,1014042,1,0,0,0,5114.97,24,63
66111,1014032,1,0,0,0,6201.2,20,50
66257,1014032,1,0,0,0,6201.2,15,49
66522,1014032,1,0,0,0,6201.2,10,42
107121,1014052,1,0,0,0,5382.97,30,67
107124,1014052,1,0,0,0,5382.97,14,38
61918,1014062,1,0,0,0,5093.37,22,46
69941,1014072,1,0,0,0,6213.37,29,55
70937,1014011,0,1,0,0,4707.77,124,73
70938,1014011,0,1,0,0,4707.77,43,55
70943,1014011,0,1,0,0,4707.77,70,76
83449,1014011,0,1,0,0,4707.77,57,79
83450,1014011,0,1,0,0,4707.77,10,48
83451,1014011,0,1,0,0,4707.77,43,57
196393,1014011,0,1,0,0,4707.77,21,66
10403,1014082,1,0,0,0,5414.77,17,68
10404,1014082,1,0,0,0,5414.77,14,55
13388,1014082,1,0,0,0,5414.77,16,60
24461,1014082,1,0,0,0,5414.77,23,52
25153,1014082,1,0,0,0,5414.77,12,54
17262,1014102,1,0,0,0,5657.4,11,65
17424,1014102,1,0,0,0,5657.4,10,67
17509,1014102,1,0,0,0,5657.4,19,55
268302,1014102,1,0,0,0,5657.4,16,64
9090,1015012,1,0,0,0,5923.57,19,61
57641,1015032,1,0,0,0,6808.07,27,72
54005,1015022,1,0,0,0,5931.08,11,51
58585,1015022,1,0,0,0,5931.08,10,40
58848,1015022,1,0,0,0,5931.08,22,65
61908,1015022,1,0,0,0,5931.08,10,42
263084,1015042,1,0,0,0,6032.15,34,58
49790,1015052,1,0,0,0,6860.13,25,56
22686,1015062,1,0,0,0,7126.03,24,71
22704,1015062,1,0,0,0,7126.03,10,68
28219,1015072,1,0,0,0,5506.39,10,49
34709,1015082,1,0,0,0,6468.66,14,48
83525,1015082,1,0,0,0,6468.66,17,56
121702,1015092,1,0,0,0,5194.19,13,55
112172,1016032,1,0,0,0,5365.63,26,56
90073,1016022,1,0,0,0,5137.83,23,56
29141,1016042,1,0,0,0,6326.29,40,39
84174,1016052,1,0,0,0,7582.72,14,56
70106,1016062,1,0,0,0,7307.24,55,68
69487,1016072,1,0,0,0,5577.52,43,75
69489,1016072,1,0,0,0,5577.52,16,55
29539,1016082,1,0,0,0,6115.93,43,56
29349,1016011,0,1,0,0,5085.03,106,75
29351,1016011,0,1,0,0,5085.03,15,79
29353,1016011,0,1,0,0,5085.03,52,61
29355,1016011,0,1,0,0,5085.03,76,67
29356,1016011,0,1,0,0,5085.03,63,49
29357,1016011,0,1,0,0,5085.03,45,60
103656,1016011,0,1,0,0,5085.03,24,70
103658,1016011,0,1,0,0,5085.03,76,68
133525,1016011,0,1,0,0,5085.03,21,82
133526,1016011,0,1,0,0,5085.03,21,66
133527,1016011,0,1,0,0,5085.03,37,58
31467,1016092,1,0,0,0,6019.39,28,64
40620,1016092,1,0,0,0,6019.39,25,66
72854,1016092,1,0,0,0,6019.39,24,64
90125,1016102,1,0,0,0,7087.65,18,65
90158,1016102,1,0,0,0,7087.65,49,65
105711,1016112,1,0,0,0,6300.0,35,55
34402,1017012,1,0,0,0,5773.33,25,49
34404,1017012,1,0,0,0,5773.33,10,58
61591,1017022,1,0,0,0,4526.52,38,56
90015,1017032,1,0,0,0,5436.79,25,67
92189,1017042,1,0,0,0,5536.97,18,72
92191,1017042,1,0,0,0,5536.97,10,66
92192,1017042,1,0,0,0,5536.97,14,63
92193,1017042,1,0,0,0,5536.97,11,61
